Player,Nation,Pos,Squad,Age,position_group,90s,Total - Cmp%,KP,TB,Sw,PPA,PrgP,Tkl%,Blocks,Tkl+Int,Clr,Carries - PrgDist,SCA90,GCA90,CrsPA,xA,Rec,PrgR,xG,Sh,SoT,Passing_Score,Defending_Score,Creation_Score,Shooting_Score,player_name_match
Ritsu Doan,jp JPN,FW,Freiburg,26-270,Forwards,23.0,71.5,0.6956521739130435,0.30434782608695654,0.17391304347826086,0.9130434782608695,3.260869565217391,63.6,1.2608695652173914,2.9130434782608696,1.3478260869565217,61.47826086956522,2.87,0.35,0.30434782608695654,0.1217391304347826,30.869565217391305,5.391304347826087,0.21739130434782608,1.8695652173913044,0.782608695652174,6.115223658429592,7.9836684549330545,6.166995960334234,5.856897963077479,Ritsu Doan
Jeremy Doku,be BEL,"FW,MF",Manchester City,22-290,Forwards,11.9,79.8,1.8487394957983192,0.5882352941176471,0.0,2.941176470588235,4.369747899159663,63.6,1.8487394957983192,2.3529411764705883,0.1680672268907563,280.16806722689074,4.53,0.67,0.3361344537815126,0.19327731092436973,50.08403361344538,16.470588235294116,0.08403361344537814,1.9327731092436975,0.7563025210084033,7.114141333571672,7.531678450673884,8.250397856378243,5.648464824243678,Jeremy Doku
Benjamín Domínguez,ar ARG,FW,Bologna,21-175,Forwards,10.7,78.8,0.5607476635514019,0.1869158878504673,0.0,1.0280373831775702,2.336448598130841,18.8,1.2149532710280375,1.5887850467289721,0.5607476635514019,100.65420560747664,2.72,0.56,0.09345794392523366,0.07476635514018692,30.46728971962617,9.25233644859813,0.17757009345794392,2.149532710280374,1.2149532710280375,5.875198798038456,6.298692632732299,6.386804176573769,6.16742940972064,Benjamin Dominguez
Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,26-258,Forwards,14.8,87.0,0.5405405405405405,0.2027027027027027,0.0,0.5405405405405405,3.378378378378378,46.2,0.4054054054054054,5.743243243243243,2.0945945945945943,36.89189189189189,1.29,0.0,0.0,0.06081081081081081,31.283783783783782,1.081081081081081,0.08783783783783784,1.0135135135135134,0.4054054054054054,5.9581886856336155,8.457366102498039,5.1963134717595905,5.11506659396311,Nicolas Dominguez
Désiré Doué,fr FRA,"FW,MF",Paris S-G,19-283,Forwards,13.4,82.2,2.5373134328358207,0.5223880597014925,0.44776119402985076,2.6865671641791042,7.014925373134328,51.6,1.1940298507462686,2.835820895522388,0.44776119402985076,160.44776119402985,5.08,1.42,0.7462686567164178,0.3059701492537313,58.88059701492537,11.194029850746269,0.20149253731343283,2.9850746268656714,0.9701492537313433,7.827198895882318,7.232919108386668,8.664602152906127,6.350890104059733,Desire Doue
Anastasios Douvikas,gr GRE,FW,Celta Vigo,25-223,Forwards,7.8,71.0,0.38461538461538464,0.0,0.0,0.12820512820512822,0.7692307692307693,50.0,0.7692307692307693,1.5384615384615385,0.7692307692307693,19.23076923076923,1.41,0.13,0.0,0.025641025641025644,19.102564102564102,5.512820512820513,0.5641025641025642,2.1794871794871797,1.153846153846154,5.2872170715649975,6.7119698429623185,5.2306324961841595,6.777761804984149,Anastasios Douvikas
Artem Dovbyk,ua UKR,FW,Roma,27-265,Forwards,20.3,72.3,0.7389162561576355,0.04926108374384236,0.0,0.19704433497536944,0.689655172413793,0.0,0.3448275862068965,0.24630541871921183,0.3940886699507389,14.778325123152708,1.82,0.25,0.0,0.059113300492610835,18.57142857142857,6.650246305418719,0.46798029556650245,2.216748768472906,0.8866995073891625,5.436522471912703,4.929721455037536,5.440005363943113,6.466631045871859,Artem Dovbyk
Marvin Ducksch,de GER,FW,Werder Bremen,31-006,Forwards,19.9,61.8,1.9597989949748744,0.2512562814070352,0.45226130653266333,1.105527638190955,3.2160804020100504,16.7,0.7537688442211056,0.6532663316582915,1.0050251256281408,27.33668341708543,3.27,0.45,0.35175879396984927,0.32663316582914576,23.91959798994975,6.130653266331659,0.3919597989949749,2.562814070351759,1.0050251256281408,6.589350652941732,5.944423059459648,6.451856803588036,6.5435543988732725,Marvin Ducksch
Jáder Durán,co COL,FW,Aston Villa,21-090,Forwards,7.1,70.6,0.5633802816901409,0.28169014084507044,0.0,0.14084507042253522,1.8309859154929577,25.0,0.5633802816901409,1.1267605633802817,1.8309859154929577,37.605633802816904,2.54,0.14,0.0,0.04225352112676056,27.042253521126764,6.19718309859155,0.6901408450704226,4.366197183098592,2.1126760563380285,5.641935331762841,6.5785333724495185,5.639302385286867,8.36021518118,Jader Duran
Pablo Durán,es ESP,"FW,MF",Celta Vigo,23-292,Forwards,9.9,70.5,1.0101010101010102,0.10101010101010101,0.20202020202020202,0.7070707070707071,1.8181818181818181,30.0,1.2121212121212122,1.7171717171717171,0.5050505050505051,44.34343434343434,1.73,0.2,0.20202020202020202,0.0606060606060606,26.767676767676768,8.484848484848484,0.2828282828282828,1.6161616161616161,0.6060606060606061,5.909928574282867,6.540720430767235,5.854131292939805,5.787752709889473,Pablo Duran
Hugo Duro,es ESP,FW,Valencia,25-123,Forwards,18.8,70.4,0.6914893617021276,0.0,0.05319148936170213,0.15957446808510636,1.2234042553191489,36.4,0.7446808510638298,1.1702127659574468,0.425531914893617,15.904255319148936,1.38,0.16,0.0,0.026595744680851064,20.0,3.5106382978723403,0.3404255319148936,1.9680851063829787,0.5851063829787234,5.463475235315887,6.160353406905741,5.152411711532382,5.9918202280692885,Hugo Duro
Paulo Dybala,ar ARG,"FW,MF",Roma,31-118,Forwards,15.6,81.6,2.5641025641025643,0.12820512820512822,1.0256410256410258,1.6666666666666667,5.064102564102564,44.4,1.0256410256410258,1.217948717948718,0.12820512820512822,94.03846153846155,5.38,0.51,0.32051282051282054,0.33333333333333337,44.871794871794876,7.756410256410256,0.4102564102564103,3.0128205128205128,0.9615384615384616,7.610044494306412,6.333808977869937,7.387979965954956,6.708930712488823,Paulo Dybala
Johannes Eggestein,de GER,FW,St. Pauli,26-309,Forwards,20.0,73.9,1.2,0.2,0.1,0.45,2.15,20.0,1.35,0.25,0.4,30.6,2.1,0.2,0.1,0.065,26.2,6.4,0.23500000000000001,1.7,0.5,5.970087990937865,5.930000198187034,5.695173084568599,5.681882943306429,Johannes Eggestein
Chidera Ejuke,ng NGA,FW,Sevilla,27-070,Forwards,8.2,82.1,1.829268292682927,0.24390243902439027,0.3658536585365854,1.9512195121951221,3.780487804878049,42.9,1.4634146341463417,1.5853658536585367,0.24390243902439027,193.90243902439025,4.14,0.24,0.24390243902439027,0.08536585365853659,43.41463414634147,9.51219512195122,0.10975609756097562,2.073170731707317,0.7317073170731708,6.937683134137403,6.76124552617331,7.042470538796742,5.757441959314283,Chidera Ejuke
Jeff Ekhator,it ITA,"FW,MF",Genoa,18-122,Forwards,7.1,66.2,1.267605633802817,0.4225352112676057,0.0,0.5633802816901409,1.971830985915493,50.0,0.7042253521126761,0.7042253521126761,0.5633802816901409,21.126760563380284,2.54,0.28,0.0,0.07042253521126761,19.295774647887324,6.19718309859155,0.18309859154929578,1.4084507042253522,0.4225352112676057,6.000459238715532,6.323956811065958,5.596056893289871,5.449212576494703,Jeff Ekhator
Hugo Ekitike,fr FRA,FW,Eint Frankfurt,22-266,Forwards,19.9,77.5,1.5577889447236182,0.20100502512562815,0.2512562814070352,1.105527638190955,1.5075376884422111,40.0,0.7537688442211056,1.0050251256281408,0.8040201005025126,80.10050251256283,3.67,0.4,0.20100502512562815,0.18090452261306533,26.78391959798995,6.834170854271357,0.8592964824120605,4.120603015075377,1.6080402010050252,6.303165722354108,6.3962658437407,6.430156026750442,8.242172504680903,Hugo Ekitike
Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,22-320,Forwards,19.8,64.4,1.9696969696969697,0.15151515151515152,0.0,1.0606060606060606,2.0202020202020203,28.6,1.0606060606060606,1.0101010101010102,1.1616161616161615,92.62626262626263,3.9,0.61,0.30303030303030304,0.18686868686868688,25.858585858585858,7.121212121212121,0.15656565656565657,1.5656565656565655,0.6565656565656566,6.091064475122611,6.5703380422992925,6.689328165106936,5.612995894245011,Anthony Elanga
Adri Embarba,es ESP,"FW,MF",Rayo Vallecano,32-310,Forwards,14.7,63.6,1.2925170068027212,0.1360544217687075,0.1360544217687075,1.08843537414966,2.7210884353741496,38.9,1.6326530612244898,2.7891156462585034,0.6802721088435374,69.8639455782313,2.66,0.07,0.6122448979591837,0.163265306122449,28.911564625850342,5.98639455782313,0.10204081632653061,1.9727891156462587,0.54421768707483,6.076686489183752,7.418833372284702,6.305699682003538,5.600193847603725,Adri Embarba
Breel Embolo,ch SUI,"FW,MF",Monaco,28-027,Forwards,13.6,70.0,1.4705882352941178,0.4411764705882353,0.07352941176470588,1.1764705882352942,2.3529411764705883,25.0,0.5147058823529412,1.1029411764705883,0.29411764705882354,33.82352941176471,2.07,0.37,0.0,0.15441176470588236,24.63235294117647,7.352941176470589,0.6470588235294118,2.794117647058824,0.9558823529411765,6.340456840235607,5.746882725632096,5.90206774613583,7.030991533263304,Breel Embolo
Emanuel Emegha,nl NED,FW,Strasbourg,22-038,Forwards,18.6,77.9,0.5913978494623655,0.0,0.0,0.1075268817204301,0.4301075268817204,33.3,0.26881720430107525,0.3225806451612903,1.2365591397849462,33.924731182795696,1.24,0.16,0.0,0.02150537634408602,15.591397849462364,4.032258064516129,0.7150537634408602,2.4731182795698925,1.5591397849462365,5.404858040455932,6.006854323106076,5.157818839368495,7.411139476834678,Emanuel Emegha
Sebastiano Esposito,it ITA,"FW,MF",Empoli,22-254,Forwards,17.9,59.2,1.3966480446927376,0.2793296089385475,0.1675977653631285,0.893854748603352,3.128491620111732,46.2,1.787709497206704,2.7374301675977657,0.446927374301676,46.536312849162016,3.19,0.28,0.111731843575419,0.08938547486033521,28.379888268156428,3.687150837988827,0.2849162011173184,2.458100558659218,0.8379888268156426,6.191194239789329,7.515580542417162,5.884600904059443,6.260074003432126,Sebastiano Esposito
Samuel Essende,cd COD,FW,Augsburg,27-049,Forwards,13.8,64.4,0.5797101449275363,0.0,0.0,0.14492753623188406,0.9420289855072463,66.7,0.6521739130434783,0.2898550724637681,0.43478260869565216,37.028985507246375,1.45,0.22,0.07246376811594203,0.09420289855072464,23.768115942028984,6.594202898550725,0.1956521739130435,2.1739130434782608,0.7246376811594203,5.3312295589380465,6.420617633533851,5.657063721483612,5.945629932845135,Samuel Essende
Evanilson,br BRA,FW,Bournemouth,25-158,Forwards,16.2,68.8,1.0493827160493827,0.2469135802469136,0.1234567901234568,0.1234567901234568,0.8641975308641976,50.0,0.4938271604938272,0.617283950617284,0.6790123456790124,31.60493827160494,2.79,0.43,0.0,0.08024691358024692,15.617283950617285,3.888888888888889,0.45679012345679015,2.7777777777777777,1.4197530864197532,5.761638796949921,6.258226888084672,5.596383791036195,7.0219843284684105,Evanilson
Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,26-257,Forwards,21.4,74.1,2.2897196261682247,0.3738317757009346,0.1869158878504673,1.355140186915888,3.738317757009346,48.5,0.7943925233644861,2.0560747663551404,0.3738317757009346,87.57009345794393,4.91,0.33,0.14018691588785048,0.1542056074766355,34.018691588785046,5.934579439252337,0.2850467289719626,3.8785046728971966,0.9813084112149534,6.821397704660177,6.709296041676139,6.593431092162492,6.85243453351367,Eberechi Eze
Abde Ezzalzouli,ma MAR,"FW,MF",Betis,23-086,Forwards,17.2,70.1,1.2209302325581395,0.11627906976744186,0.1744186046511628,0.872093023255814,3.313953488372093,55.0,1.3953488372093024,2.0930232558139537,0.6395348837209303,147.2674418604651,2.96,0.23,0.11627906976744186,0.0930232558139535,37.03488372093023,9.709302325581396,0.4127906976744186,2.7906976744186047,0.9883720930232559,6.162926397435556,7.345612653581345,6.605164531638636,6.684612468711345,Abde Ezzalzouli
Romain Faivre,fr FRA,"MF,FW",Brest,26-242,Forwards,9.1,83.7,1.098901098901099,0.43956043956043955,0.0,0.8791208791208791,4.835164835164836,50.0,0.7692307692307693,1.8681318681318682,0.32967032967032966,97.47252747252747,3.63,0.44,0.10989010989010989,0.19780219780219782,34.395604395604394,4.065934065934066,0.27472527472527475,1.7582417582417582,0.989010989010989,6.5100531945564395,6.643909039194617,6.470156836957627,6.104678295836834,Romain Faivre
Abdul Fatawu Issahaku,gh GHA,FW,Leicester City,21-005,Forwards,6.4,62.4,0.9375,0.3125,0.3125,1.09375,2.65625,57.9,2.8125,3.90625,1.875,164.84375,2.64,0.47,0.3125,0.21874999999999997,33.75,9.375,0.0625,2.03125,0.78125,6.249427594896736,9.5,6.987390852186613,5.726401661888023,Abdul Fatawu Issahaku
Khalil Fayad,fr FRA,"MF,FW",Montpellier,20-277,Forwards,7.2,86.0,0.6944444444444444,0.2777777777777778,0.5555555555555556,0.2777777777777778,4.722222222222222,57.1,0.8333333333333333,4.583333333333333,1.9444444444444444,71.52777777777777,2.23,0.14,0.0,0.041666666666666664,36.52777777777778,1.8055555555555556,0.11111111111111112,1.1111111111111112,0.2777777777777778,6.607431946624105,8.545019675210598,5.660633350900781,5.166591749782315,Khalil Fayad
Jacopo Fazzini,it ITA,"MF,FW",Empoli,21-362,Forwards,8.5,73.5,0.5882352941176471,0.35294117647058826,0.0,0.23529411764705882,2.823529411764706,58.8,1.0588235294117647,3.0588235294117645,1.7647058823529411,76.0,2.92,0.35,0.0,0.03529411764705882,26.352941176470587,5.529411764705882,0.09411764705882353,1.2941176470588236,0.35294117647058826,5.885370346191618,8.131244060871785,5.907712302608421,5.25104566503834,Jacopo Fazzini
Mattia Felici,it ITA,"MF,FW",Cagliari,23-330,Forwards,9.1,70.1,0.989010989010989,0.0,0.21978021978021978,0.21978021978021978,1.7582417582417582,44.4,0.8791208791208791,2.417582417582418,0.7692307692307693,98.35164835164835,3.2,0.44,0.0,0.07692307692307693,27.252747252747255,7.362637362637363,0.06593406593406594,1.098901098901099,0.6593406593406593,5.775375951425462,7.024619609940407,6.237143184377695,5.3326459907178005,Mattia Felici
Zinedine Ferhat,dz ALG,FW,Angers,32-012,Forwards,6.6,66.2,1.6666666666666667,0.4545454545454546,0.30303030303030304,1.5151515151515151,4.242424242424242,25.0,0.7575757575757576,1.6666666666666667,1.3636363636363638,66.21212121212122,3.62,0.15,0.30303030303030304,0.2272727272727273,40.75757575757576,7.424242424242425,0.21212121212121213,1.8181818181818183,0.7575757575757576,6.822286043314838,6.681232944528792,6.668462876835184,5.887234556154743,Zinedine Ferhat
Roberto Férnandez,es ESP,FW,Espanyol,22-253,Forwards,5.5,62.9,0.5454545454545454,0.0,0.0,0.5454545454545454,1.2727272727272727,0.0,0.5454545454545454,0.0,0.0,25.09090909090909,1.99,0.36,0.0,0.018181818181818184,19.09090909090909,2.1818181818181817,0.18181818181818182,0.9090909090909091,0.36363636363636365,5.447082420323716,4.839755872964506,5.325222254068937,5.274901246483282,Roberto Fernandez
Matias Fernandez-Pardo,be BEL,FW,Lille,20-038,Forwards,5.2,72.1,1.1538461538461537,0.1923076923076923,0.1923076923076923,0.7692307692307692,1.923076923076923,50.0,0.7692307692307692,1.346153846153846,0.7692307692307692,134.4230769230769,2.12,0.58,0.0,0.1346153846153846,28.269230769230766,7.115384615384615,0.05769230769230769,1.1538461538461537,0.7692307692307692,6.0974726197697695,6.731203993367407,6.376428973778061,5.416844892885538,Matias Fernandez Pardo
Phil Foden,eng ENG,"MF,FW",Manchester City,24-289,Forwards,17.9,84.8,2.2905027932960897,0.3910614525139665,0.111731843575419,1.9553072625698324,5.251396648044693,41.2,1.229050279329609,1.1731843575418994,0.3910614525139665,90.39106145251398,4.63,0.5,0.2793296089385475,0.2849162011173184,45.3072625698324,6.424581005586592,0.2737430167597766,2.7932960893854752,0.893854748603352,7.178122304760919,6.59543954765323,7.167341793514188,6.422069268059538,Phil Foden
Malick Fofana,be BEL,FW,Lyon,19-347,Forwards,13.2,75.9,1.0606060606060606,0.07575757575757576,0.0,1.6666666666666667,2.7272727272727275,50.0,1.8181818181818183,1.8181818181818183,0.4545454545454546,141.51515151515153,2.66,0.53,0.7575757575757576,0.2196969696969697,35.151515151515156,10.303030303030303,0.2196969696969697,1.8181818181818183,0.9090909090909092,6.1529547682402255,7.352112423998133,7.316390465388845,6.004201817401786,Malick Fofana
Michael Folorunsho,it ITA,"FW,MF",Fiorentina,27-034,Forwards,5.4,74.3,0.5555555555555555,0.0,0.0,0.9259259259259258,3.333333333333333,35.7,1.111111111111111,2.7777777777777777,1.111111111111111,59.07407407407407,1.68,0.0,0.37037037037037035,0.09259259259259259,27.962962962962962,4.0740740740740735,0.12962962962962962,0.9259259259259258,0.37037037037037035,5.851045503677547,7.325875409033993,5.777267682612403,5.209902292246505,Michael Folorunsho
Pablo Fornals,es ESP,"MF,FW",Betis,29-019,Forwards,12.3,77.1,2.0325203252032518,0.5691056910569106,0.6504065040650406,2.195121951219512,7.560975609756097,29.4,1.3008130081300813,2.195121951219512,0.8130081300813008,62.4390243902439,5.04,0.41,0.6504065040650406,0.18699186991869915,40.731707317073166,5.0406504065040645,0.1138211382113821,1.3821138211382114,0.24390243902439024,7.856927112194807,6.9829773605276815,7.030313660836537,5.265815213545681,Pablo Fornals
Jorge de Frutos,es ESP,"FW,MF",Rayo Vallecano,28-021,Forwards,19.5,68.5,1.2820512820512822,0.10256410256410256,0.05128205128205128,1.3846153846153846,2.051282051282051,32.3,1.794871794871795,2.0,0.8717948717948718,81.53846153846153,2.51,0.31,0.6666666666666666,0.10256410256410256,25.333333333333332,7.794871794871795,0.23076923076923078,2.0,0.6153846153846154,6.086880896973309,7.315987538333689,6.490685503713904,5.915415734705808,Jorge de Frutos
Chris Führich,de GER,"MF,FW",Stuttgart,27-063,Forwards,15.7,78.7,1.4649681528662422,0.3821656050955414,0.06369426751592357,2.1656050955414012,4.522292993630574,45.5,1.0828025477707006,1.019108280254777,0.89171974522293,129.04458598726114,3.94,0.32,0.5095541401273885,0.267515923566879,40.318471337579616,9.490445859872612,0.09554140127388536,1.4012738853503186,0.5095541401273885,6.849560087618693,6.8273646197471205,7.30874595254861,5.421421892529997,Chris Fuhrich
Angelo Fulgini,fr FRA,"MF,FW",Lens,28-205,Forwards,10.3,77.5,1.9417475728155338,0.6796116504854368,0.48543689320388345,2.4271844660194173,6.019417475728155,37.5,1.262135922330097,1.4563106796116503,0.2912621359223301,104.07766990291262,4.28,0.19,0.6796116504854368,0.24271844660194172,52.71844660194174,10.0,0.20388349514563106,2.1359223300970873,0.6796116504854368,7.7029094517577095,6.608636271260618,7.503569663299801,5.962147684663001,Angelo Fulgini
Manuel Fuster,es ESP,"FW,MF",Las Palmas,27-142,Forwards,7.6,77.1,2.6315789473684212,0.2631578947368421,0.39473684210526316,2.1052631578947367,5.394736842105264,60.0,1.3157894736842106,1.973684210526316,1.4473684210526316,76.1842105263158,5.0,0.39,0.5263157894736842,0.11842105263157895,44.473684210526315,7.894736842105264,0.07894736842105263,1.5789473684210527,0.6578947368421053,7.38710961890413,7.838239296685374,7.105625349545755,5.553156695208048,Manuel Fuster
Gianluca Gaetano,it ITA,"MF,FW",Cagliari,24-312,Forwards,9.1,70.6,1.7582417582417582,0.21978021978021978,0.5494505494505495,1.3186813186813187,3.5164835164835164,30.8,1.098901098901099,1.5384615384615385,0.7692307692307693,37.91208791208791,3.95,0.33,0.0,0.14285714285714288,30.329670329670332,7.142857142857143,0.43956043956043955,2.7472527472527473,0.43956043956043955,6.835533450562753,6.673909209662572,6.26511361296906,6.40900469055419,Gianluca Gaetano
Cody Gakpo,nl NED,FW,Liverpool,25-310,Forwards,15.7,76.3,1.910828025477707,0.12738853503184713,0.25477707006369427,1.4012738853503186,2.802547770700637,55.0,0.5732484076433121,1.910828025477707,0.9554140127388535,97.64331210191084,3.89,0.38,0.3821656050955414,0.17197452229299365,32.22929936305733,13.503184713375797,0.3821656050955414,2.802547770700637,1.0828025477707006,6.588782668259208,7.0189550684448845,7.112578589031707,6.743210683255079,Cody Gakpo
Álvaro García,es ESP,"FW,MF",Rayo Vallecano,32-137,Forwards,18.6,63.2,1.9354838709677418,0.1075268817204301,0.2150537634408602,1.8279569892473118,2.7956989247311825,47.8,1.4516129032258063,2.9032258064516125,1.6666666666666665,55.75268817204301,4.09,0.27,0.7526881720430108,0.1935483870967742,27.04301075268817,8.548387096774192,0.26881720430107525,2.204301075268817,0.6451612903225806,6.517093611129264,8.122908344905348,6.868981185427615,6.080543753729122,Alvaro Garcia
Rubén García,es ESP,"FW,MF",Osasuna,31-242,Forwards,18.1,73.3,1.5469613259668507,0.0,0.9944751381215469,1.2154696132596685,4.30939226519337,44.2,1.4917127071823204,2.707182320441989,1.5469613259668507,54.97237569060773,3.53,0.55,0.6077348066298343,0.17127071823204418,36.24309392265193,5.966850828729282,0.07734806629834252,0.8839779005524862,0.22099447513812154,7.062300476199145,7.959158383489117,6.83967148756464,5.04435799101995,Ruben Garcia
Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,20-255,Forwards,17.5,79.2,1.2571428571428571,0.05714285714285714,0.45714285714285713,0.8571428571428571,2.057142857142857,30.0,1.8857142857142857,1.7142857142857142,0.5714285714285714,121.54285714285714,2.97,0.23,0.17142857142857143,0.08571428571428572,34.51428571428571,11.82857142857143,0.32,3.3714285714285714,1.2571428571428571,6.376791355391448,7.100423381425434,6.682580597654843,6.96246379021705,Alejandro Garnacho
Yann Gboho,fr FRA,"MF,FW",Toulouse,24-058,Forwards,18.5,71.6,1.2432432432432432,0.21621621621621623,0.05405405405405406,0.972972972972973,3.675675675675676,47.8,1.4054054054054055,1.4594594594594594,0.21621621621621623,109.89189189189189,3.57,0.16,0.0,0.15675675675675677,28.27027027027027,8.0,0.2,1.8918918918918919,0.8108108108108109,6.277793913548516,6.870685157962761,6.386948538451906,5.973581494262726,Yann Gboho
Dennis Geiger,de GER,"MF,FW",Hoffenheim,26-276,Forwards,5.6,86.4,1.25,0.35714285714285715,0.0,1.0714285714285714,4.107142857142858,60.0,0.5357142857142857,2.857142857142857,0.8928571428571429,75.71428571428572,3.0,0.0,0.17857142857142858,0.10714285714285715,36.964285714285715,2.5,0.01785714285714286,0.35714285714285715,0.17857142857142858,6.550389514615336,7.379061720732556,6.00525887405224,4.74494066168192,Dennis Geiger
Bryan Gil,es ESP,"FW,MF",Girona,24-030,Forwards,19.1,81.8,1.0994764397905759,0.0,0.0,1.7277486910994764,3.8743455497382198,46.7,1.2041884816753925,2.3036649214659684,0.47120418848167533,110.10471204188481,2.93,0.26,0.36649214659685864,0.16753926701570682,41.623036649214654,10.994764397905758,0.12041884816753926,1.6753926701570678,0.7853403141361256,6.338301868451646,7.146868635952487,6.983639340596845,5.762356622406484,Bryan Gil
Jamie Gittens,eng ENG,"FW,MF",Dortmund,20-217,Forwards,17.7,75.1,1.073446327683616,0.16949152542372883,0.16949152542372883,1.1864406779661016,1.9774011299435028,76.5,1.1864406779661016,1.9774011299435028,0.22598870056497175,147.23163841807911,3.73,0.56,0.22598870056497175,0.21468926553672316,32.03389830508475,8.700564971751414,0.1638418079096045,2.4858757062146895,1.1299435028248588,6.224752484998563,7.451932374738111,7.077220255502313,6.338081084862628,Jamie Gittens
Serge Gnabry,de GER,"FW,MF",Bayern Munich,29-242,Forwards,8.5,82.2,1.6470588235294117,0.11764705882352941,0.0,2.1176470588235294,4.117647058823529,63.6,1.411764705882353,2.3529411764705883,0.8235294117647058,101.41176470588235,3.88,0.82,0.23529411764705882,0.3764705882352941,46.11764705882353,11.882352941176471,0.7058823529411765,4.0,1.5294117647058822,6.6825742276650315,7.792103844587624,7.744930340238534,7.998247103740216,Serge Gnabry
Aleksandr Golovin,ru RUS,"MF,FW",Monaco,28-287,Forwards,12.6,77.2,1.9047619047619049,0.7142857142857143,0.31746031746031744,2.4603174603174605,8.88888888888889,45.9,1.0317460317460319,3.8095238095238098,0.4761904761904762,118.57142857142857,3.72,0.08,0.2380952380952381,0.253968253968254,44.36507936507937,5.714285714285714,0.18253968253968253,1.9047619047619049,0.7142857142857143,7.901181398186264,7.522100511207517,6.833886109924566,5.907041521197828,Aleksandr Golovin
Dani Gómez,es ESP,FW,Valencia,26-226,Forwards,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,17.457627118644066,1.02,0.0,0.0,0.0,15.254237288135592,4.067796610169491,0.4576271186440678,2.3728813559322033,1.0169491525423728,4.5,5.210677870189207,5.054796864325149,6.71152122844337,Dani Gomez
Moi Gómez,es ESP,"MF,FW",Osasuna,30-263,Forwards,7.4,81.5,1.3513513513513513,0.0,0.6756756756756757,1.4864864864864864,5.8108108108108105,50.0,1.4864864864864864,2.162162162162162,0.6756756756756757,55.13513513513513,2.3,0.0,0.9459459459459459,0.12162162162162161,44.729729729729726,1.6216216216216215,0.0,0.0,0.0,7.074778359468866,7.461005179363171,6.442125207596073,4.5,Moi Gomez
Unai Gómez,es ESP,"MF,FW",Athletic Club,21-292,Forwards,8.4,68.1,0.9523809523809523,0.23809523809523808,0.0,0.11904761904761904,2.0238095238095237,100.0,0.7142857142857143,0.9523809523809523,0.9523809523809523,45.11904761904762,2.16,0.24,0.0,0.08333333333333333,19.761904761904763,3.6904761904761902,0.13095238095238096,1.4285714285714286,0.23809523809523808,5.824249851358623,7.674441347148321,5.6002436970003755,5.363243722765932,Unai Gomez
Nicolás González,ar ARG,FW,Juventus,26-341,Forwards,11.3,73.9,0.9734513274336283,0.2654867256637168,0.08849557522123894,1.0619469026548671,2.47787610619469,41.2,1.1504424778761062,2.1238938053097343,1.5044247787610618,51.68141592920354,2.12,0.35,0.08849557522123894,0.04424778761061947,29.999999999999996,6.814159292035398,0.21238938053097342,2.566371681415929,1.238938053097345,6.225789942802503,7.533670513775433,6.007021894780997,6.527644915380197,Nicolas Gonzalez
Anthony Gordon,eng ENG,FW,Newcastle Utd,24-017,Forwards,23.4,72.0,2.094017094017094,0.38461538461538464,0.17094017094017094,2.094017094017094,3.760683760683761,34.4,1.3675213675213675,1.4529914529914532,0.38461538461538464,120.21367521367522,4.1,0.51,0.6837606837606838,0.20512820512820512,33.63247863247864,7.991452991452992,0.33333333333333337,2.2222222222222223,0.6410256410256411,6.997261120038142,6.729562586014357,7.287634227080831,6.226989799601886,Anthony Gordon
Mario Götze,de GER,"MF,FW",Eint Frankfurt,32-283,Forwards,14.1,78.4,1.8439716312056738,0.2127659574468085,0.14184397163120568,0.9219858156028369,4.680851063829787,41.9,1.4893617021276595,2.8368794326241136,0.5673758865248227,71.91489361702128,2.98,0.14,0.07092198581560284,0.10638297872340426,40.851063829787236,5.390070921985815,0.09929078014184396,0.425531914893617,0.28368794326241137,6.687750442562685,7.48321238640646,6.250732054354648,4.997748536328386,Mario Gotze
Amine Gouiri,dz ALG,"FW,MF",Marseille,25-025,Forwards,5.1,84.3,2.7450980392156863,0.19607843137254904,0.0,0.9803921568627452,2.3529411764705883,100.0,0.3921568627450981,0.5882352941176471,0.19607843137254904,55.88235294117647,6.7,0.98,0.0,0.33333333333333337,36.66666666666667,11.372549019607844,0.6862745098039216,5.294117647058824,2.5490196078431375,6.65479542967393,6.969528406348458,7.703553670597336,9.08200659090467,Amine Gouiri
Amine Gouiri,dz ALG,"FW,MF",Marseille,25-025,Forwards,5.1,84.3,2.7450980392156863,0.19607843137254904,0.0,0.9803921568627452,2.3529411764705883,100.0,0.3921568627450981,0.5882352941176471,0.19607843137254904,55.88235294117647,6.7,0.98,0.0,0.33333333333333337,36.66666666666667,11.372549019607844,0.6862745098039216,5.294117647058824,2.5490196078431375,6.213166480501139,6.446574764578111,6.016182251284677,6.824248196547486,Amine Gouiri
